#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,1250,3.0975,0.023751,0.020756,174.8518453,1.123029,-0.004799,-0.00846,0,0,0,FF
AA55,1,2,1251,3.1,0.023612,0.020741,174.9802765,1.126906,0.153245,-0.007669,0,0,0,FF
AA55,1,2,1252,3.1025,0.023473,0.020729,175.1086903,1.130526,0.313143,-0.006806,0,1,0,FF
AA55,1,2,1253,3.105,0.023333,0.020722,175.237087,1.133926,0.474355,-0.005865,0,1,0,FF
AA55,1,2,1254,3.1075,0.023193,0.020716,175.3654665,1.137301,0.636346,-0.004839,0,1,0,FF
AA55,1,2,1255,3.11,0.023052,0.020712,175.493829,1.14076,0.794897,-0.003732,0,1,0,FF
AA55,1,2,1256,3.1125,0.022911,0.02071,175.6221745,1.144286,0.949605,-0.002542,0,1,0,FF
AA55,1,2,1257,3.115,0.022769,0.020713,175.7505028,1.147808,1.098819,-0.001254,0,0,0,FF
AA55,1,2,1258,3.1175,0.022626,0.02072,175.878814,1.151452,1.241509,0.000131,0,0,0,FF
AA55,1,2,1259,3.12,0.022482,0.020728,176.0071083,1.155269,1.37695,0.001625,0,0,0,FF
AA55,1,2,1260,3.1225,0.022336,0.020735,176.1353853,1.159333,1.504663,0.003228,0,0,0,FF
AA55,1,2,1261,3.125,0.022189,0.020743,176.2636453,1.16362,1.624408,0.00494,0,0,0,FF
AA55,1,2,1262,3.1275,0.022041,0.020753,176.3918883,1.168031,1.736074,0.006774,0,1,0,FF
AA55,1,2,1263,3.13,0.021891,0.020764,176.520114,1.172602,1.839787,0.008728,0,1,0,FF
AA55,1,2,1264,3.1325,0.02174,0.020775,176.6483228,1.177322,1.9359,0.010795,0,1,0,FF
AA55,1,2,1265,3.135,0.021587,0.020787,176.7765145,1.182214,2.024828,0.012964,0,1,0,FF
AA55,1,2,1266,3.1375,0.021432,0.0208,176.904689,1.187245,2.106999,0.015232,0,1,0,FF
AA55,1,2,1267,3.14,0.021274,0.020812,177.0328468,1.192425,2.182906,0.017585,0,0,0,FF
AA55,1,2,1268,3.1425,0.021115,0.020824,177.1609873,1.197819,2.253035,0.020026,0,0,0,FF
AA55,1,2,1269,3.145,0.020954,0.020837,177.2891108,1.203333,2.317845,0.022545,0,0,0,FF
AA55,1,2,1270,3.1475,0.020791,0.020851,177.417217,1.208833,2.377814,0.025121,0,0,0,FF
AA55,1,2,1271,3.15,0.020625,0.02087,177.5453065,1.214185,2.433407,0.027739,0,0,0,FF
AA55,1,2,1272,3.1525,0.020456,0.020893,177.673379,1.219413,2.485067,0.030387,0,1,0,FF
AA55,1,2,1273,3.155,0.020285,0.020918,177.8014343,1.224553,2.533195,0.033061,0,1,0,FF
AA55,1,2,1274,3.1575,0.020111,0.020947,177.9294725,1.229598,2.578056,0.035768,0,1,0,FF
AA55,1,2,1275,3.16,0.019934,0.02098,178.0574938,1.234583,2.622717,0.038506,0,1,0,FF
AA55,1,2,1276,3.1625,0.019755,0.021016,178.185498,1.239463,2.667504,0.041276,0,1,0,FF
AA55,1,2,1277,3.165,0.019573,0.021055,178.3134853,1.244196,2.713529,0.044075,0,0,0,FF
AA55,1,2,1278,3.1675,0.019388,0.021097,178.4414555,1.248792,2.761483,0.046909,0,0,0,FF
AA55,1,2,1279,3.17,0.0192,0.021141,178.5694088,1.253321,2.811888,0.049771,0,0,0,FF
AA55,1,2,1280,3.1725,0.019009,0.021185,178.6973448,1.257826,2.865107,0.052655,0,0,0,FF
AA55,1,2,1281,3.175,0.018815,0.021232,178.8252638,1.262292,2.921283,0.055556,0,0,0,FF
AA55,1,2,1282,3.1775,0.018618,0.02128,178.9531658,1.266643,2.980373,0.05848,0,0,0,FF
AA55,1,2,1283,3.18,0.018418,0.021332,179.0810508,1.270879,3.042269,0.061423,0,0,0,FF
AA55,1,2,1284,3.1825,0.018215,0.021386,179.2089188,1.274989,3.106877,0.064372,0,0,0,FF
AA55,1,2,1285,3.185,0.018008,0.021443,179.3367695,1.278965,3.173932,0.067331,0,1,0,FF
AA55,1,2,1286,3.1875,0.017797,0.021505,179.4646035,1.282775,3.243051,0.070308,0,1,0,FF
AA55,1,2,1287,3.19,0.017583,0.021569,179.5924203,1.286446,3.313901,0.073304,0,1,0,FF
AA55,1,2,1288,3.1925,0.017366,0.021635,179.72022,1.290168,3.386241,0.076309,0,1,0,FF
AA55,1,2,1289,3.195,0.017145,0.021702,179.848003,1.293944,3.459734,0.079323,0,1,0,FF
AA55,1,2,1290,3.1975,0.01692,0.021771,179.9757688,1.297681,3.534031,0.082344,0,0,0,FF
AA55,1,2,1291,3.2,0.016691,0.021842,180.1035175,1.301402,3.608872,0.085368,0,0,0,FF
AA55,1,2,1292,3.2025,0.016458,0.021916,180.2312493,1.305046,3.683993,0.088381,0,0,0,FF
AA55,1,2,1293,3.205,0.01622,0.021994,180.3589643,1.30855,3.75916,0.091384,0,0,0,FF
AA55,1,2,1294,3.2075,0.015979,0.022078,180.486662,1.31185,3.834146,0.094375,0,0,0,FF
AA55,1,2,1295,3.21,0.015733,0.022169,180.614343,1.314863,3.906332,0.097338,0,1,0,FF
AA55,1,2,1296,3.2125,0.015482,0.022268,180.7420068,1.31759,3.975465,0.100284,0,1,0,FF
AA55,1,2,1297,3.215,0.015227,0.022374,180.8696538,1.320044,4.040559,0.10323,0,1,0,FF
AA55,1,2,1298,3.2175,0.014966,0.022487,180.9972838,1.322196,4.101048,0.106168,0,1,0,FF
AA55,1,2,1299,3.22,0.014701,0.022605,181.1248968,1.324174,4.156541,0.1091,0,1,0,FF
AA55,1,2,1300,3.2225,0.014432,0.022727,181.252493,1.325984,4.206803,0.112028,0,0,0,FF
AA55,1,2,1301,3.225,0.014157,0.022855,181.380072,1.327546,4.251708,0.114955,0,0,0,FF
AA55,1,2,1302,3.2275,0.013877,0.022988,181.5076343,1.328841,4.291319,0.117866,0,0,0,FF
AA55,1,2,1303,3.23,0.013592,0.023126,181.6351795,1.329902,4.325858,0.120738,0,0,0,FF
AA55,1,2,1304,3.2325,0.013302,0.023266,181.7627078,1.330944,4.355581,0.123578,0,0,0,FF
AA55,1,2,1305,3.235,0.013007,0.02341,181.8902193,1.331896,4.380683,0.126382,0,1,0,FF
AA55,1,2,1306,3.2375,0.012707,0.023557,182.0177138,1.332669,4.401446,0.12914,0,1,0,FF
AA55,1,2,1307,3.24,0.012401,0.023707,182.1451913,1.333376,4.418254,0.131844,0,1,0,FF
AA55,1,2,1308,3.2425,0.01209,0.02386,182.2726518,1.333976,4.43137,0.134497,0,1,0,FF
AA55,1,2,1309,3.245,0.011773,0.024017,182.4000955,1.3344,4.4412,0.137069,0,1,0,FF
AA55,1,2,1310,3.2475,0.011451,0.024179,182.5275223,1.334671,4.448076,0.139545,0,0,0,FF
AA55,1,2,1311,3.25,0.011123,0.024344,182.6549323,1.33487,4.452227,0.141919,0,0,0,FF
AA55,1,2,1312,3.2525,0.01079,0.024512,182.7823253,1.334918,4.45387,0.144188,0,0,0,FF
AA55,1,2,1313,3.255,0.010451,0.024685,182.9097013,1.334768,4.453298,0.146339,0,0,0,FF
AA55,1,2,1314,3.2575,0.010106,0.024861,183.0370605,1.334544,4.450763,0.148362,0,0,0,FF
AA55,1,2,1315,3.26,0.009755,0.025037,183.1644028,1.33434,4.442842,0.150264,0,0,0,FF
AA55,1,2,1316,3.2625,0.009399,0.025213,183.2917283,1.334076,4.429599,0.152024,0,0,0,FF
AA55,1,2,1317,3.265,0.009037,0.025392,183.4190368,1.333678,4.410005,0.153634,0,0,0,FF
AA55,1,2,1318,3.2675,0.00867,0.025571,183.5463283,1.333154,4.3834,0.155106,0,1,0,FF
AA55,1,2,1319,3.27,0.008296,0.02575,183.673603,1.332536,4.349391,0.15644,0,1,0,FF
AA55,1,2,1320,3.2725,0.007917,0.02593,183.8008608,1.33178,4.307854,0.157635,0,1,0,FF
AA55,1,2,1321,3.275,0.007532,0.02611,183.9281015,1.330928,4.258804,0.158699,0,1,0,FF
AA55,1,2,1322,3.2775,0.007142,0.026289,184.0553255,1.330069,4.202377,0.15964,0,1,0,FF
AA55,1,2,1323,3.28,0.006746,0.026467,184.1825328,1.329193,4.138848,0.160468,0,0,0,FF
AA55,1,2,1324,3.2825,0.006345,0.026644,184.3097228,1.328292,4.06866,0.161168,0,0,0,FF
AA55,1,2,1325,3.285,0.005939,0.02682,184.4368963,1.327389,3.992213,0.161731,0,0,0,FF
AA55,1,2,1326,3.2875,0.005527,0.026996,184.5640528,1.326451,3.91001,0.162163,0,0,0,FF
AA55,1,2,1327,3.29,0.00511,0.02717,184.6911923,1.325512,3.822592,0.162465,0,0,0,FF
AA55,1,2,1328,3.2925,0.004688,0.027344,184.818315,1.324622,3.730416,0.16264,0,1,0,FF
AA55,1,2,1329,3.295,0.004261,0.027517,184.9454208,1.323722,3.634016,0.16269,0,1,0,FF
AA55,1,2,1330,3.2975,0.003829,0.027689,185.07251,1.322875,3.533846,0.162609,0,1,0,FF
AA55,1,2,1331,3.3,0.003393,0.027859,185.199582,1.322121,3.430306,0.16242,0,1,0,FF
AA55,1,2,1332,3.3025,0.002952,0.028028,185.3266375,1.321478,3.323874,0.162112,0,1,0,FF
AA55,1,2,1333,3.305,0.002506,0.028196,185.453676,1.320918,3.214952,0.161667,0,0,0,FF
AA55,1,2,1334,3.3075,0.002056,0.028363,185.5806978,1.320362,3.103875,0.161076,0,0,0,FF
AA55,1,2,1335,3.31,0.001601,0.028532,185.7077028,1.319761,2.99068,0.160336,0,0,0,FF
AA55,1,2,1336,3.3125,0.001142,0.028701,185.834691,1.319129,2.875632,0.159435,0,0,0,FF
AA55,1,2,1337,3.315,0.000679,0.028872,185.9616623,1.318444,2.758874,0.158368,0,0,0,FF
AA55,1,2,1338,3.3175,0.000212,0.029045,186.0886168,1.317654,2.640549,0.157133,0,1,0,FF
AA55,1,2,1339,3.32,-0.00026,0.029219,186.2155545,1.316804,2.520813,0.155733,0,1,0,FF
AA55,1,2,1340,3.3225,-0.000735,0.029393,186.3424755,1.316007,2.399827,0.154175,0,1,0,FF
AA55,1,2,1341,3.325,-0.001214,0.029566,186.4693798,1.315288,2.27774,0.152452,0,1,0,FF
AA55,1,2,1342,3.3275,-0.001697,0.029738,186.5962673,1.314714,2.15468,0.150575,0,1,0,FF
AA55,1,2,1343,3.33,-0.002183,0.029909,186.723138,1.31424,2.0308,0.14853,0,0,0,FF
AA55,1,2,1344,3.3325,-0.002672,0.030079,186.849992,1.31387,1.90618,0.14632,0,0,0,FF
AA55,1,2,1345,3.335,-0.003165,0.03025,186.976829,1.313495,1.780955,0.143955,0,0,0,FF
AA55,1,2,1346,3.3375,-0.003661,0.030422,187.1036495,1.31298,1.655239,0.141439,0,0,0,FF
AA55,1,2,1347,3.34,-0.004159,0.030596,187.2304533,1.312356,1.529069,0.138797,0,0,0,FF
AA55,1,2,1348,3.3425,-0.00466,0.030772,187.35724,1.311637,1.40255,0.136028,0,0,0,FF
AA55,1,2,1349,3.345,-0.005164,0.030949,187.4840103,1.310853,1.275799,0.133131,0,0,0,FF
AA55,1,2,1350,3.3475,-0.005671,0.031125,187.6107638,1.310061,1.148938,0.13011,0,0,0,FF
AA55,1,2,1351,3.35,-0.006179,0.031302,187.7375005,1.309281,1.022029,0.126987,0,1,0,FF
AA55,1,2,1352,3.3525,-0.00669,0.031478,187.8642205,1.308515,0.895116,0.123761,0,1,0,FF
AA55,1,2,1353,3.355,-0.007202,0.031654,187.9909238,1.307844,0.768208,0.120448,0,1,0,FF
AA55,1,2,1354,3.3575,-0.007716,0.031828,188.1176103,1.30724,0.641406,0.117036,0,1,0,FF
AA55,1,2,1355,3.36,-0.008232,0.032001,188.2442803,1.306705,0.512096,0.113529,0,1,0,FF
AA55,1,2,1356,3.3625,-0.008749,0.032171,188.3709333,1.306287,0.38023,0.109941,0,0,0,FF
AA55,1,2,1357,3.365,-0.009268,0.032339,188.4975698,1.305963,0.245074,0.106256,0,0,0,FF
AA55,1,2,1358,3.3675,-0.009788,0.032506,188.6241895,1.305643,0.106174,0.102483,0,0,0,FF
AA55,1,2,1359,3.37,-0.010309,0.032671,188.7507925,1.305339,-0.036816,0.09864,0,0,0,FF
AA55,1,2,1360,3.3725,-0.010831,0.032834,188.8773788,1.305061,-0.183952,0.09473,0,0,0,FF
AA55,1,2,1361,3.375,-0.011354,0.032996,189.0039485,1.304707,-0.335179,0.090757,0,1,0,FF
AA55,1,2,1362,3.3775,-0.011877,0.033159,189.1305013,1.304176,-0.490357,0.086719,0,1,0,FF
AA55,1,2,1363,3.38,-0.012401,0.033321,189.2570375,1.303569,-0.64917,0.082595,0,1,0,FF
AA55,1,2,1364,3.3825,-0.012926,0.033482,189.383557,1.302948,-0.811223,0.07838,0,1,0,FF
AA55,1,2,1365,3.385,-0.01345,0.033643,189.5100598,1.302179,-0.976137,0.074085,0,1,0,FF
AA55,1,2,1366,3.3875,-0.013974,0.033805,189.636546,1.301247,-1.143578,0.069728,0,0,0,FF
AA55,1,2,1367,3.39,-0.014498,0.033967,189.7630155,1.30014,-1.313177,0.065335,0,0,0,FF
AA55,1,2,1368,3.3925,-0.015021,0.034132,189.8894683,1.298784,-1.484454,0.060884,0,0,0,FF
AA55,1,2,1369,3.395,-0.015544,0.0343,190.0159043,1.297154,-1.657004,0.056378,0,0,0,FF
AA55,1,2,1370,3.3975,-0.016065,0.03447,190.1423238,1.295222,-1.830439,0.051814,0,0,0,FF
AA55,1,2,1371,3.4,-0.016586,0.034645,190.2687265,1.293012,-2.004429,0.047196,0,1,0,FF
AA55,1,2,1372,3.4025,-0.017104,0.03482,190.3951128,1.290702,-2.178694,0.04253,0,1,0,FF
AA55,1,2,1373,3.405,-0.017622,0.034996,190.5214823,1.288289,-2.352944,0.037812,0,1,0,FF
AA55,1,2,1374,3.4075,-0.018137,0.035177,190.647835,1.285672,-2.526879,0.033037,0,1,0,FF
AA55,1,2,1375,3.41,-0.01865,0.03536,190.7741713,1.282903,-2.700264,0.028215,0,1,0,FF
AA55,1,2,1376,3.4125,-0.019162,0.035546,190.9004908,1.280097,-2.872941,0.023356,0,0,0,FF
AA55,1,2,1377,3.415,-0.01967,0.035731,191.0267938,1.277404,-3.044741,0.018452,0,0,0,FF
AA55,1,2,1378,3.4175,-0.020176,0.035916,191.1530803,1.27484,-3.215547,0.013512,0,0,0,FF
AA55,1,2,1379,3.42,-0.020679,0.036102,191.27935,1.272357,-3.385214,0.008546,0,0,0,FF
AA55,1,2,1380,3.4225,-0.021179,0.036289,191.405603,1.269989,-3.553643,0.003562,0,0,0,FF
AA55,1,2,1381,3.425,-0.021675,0.036477,191.5318398,1.267644,-3.720688,-0.001443,0,0,0,FF
AA55,1,2,1382,3.4275,-0.022168,0.036669,191.6580595,1.26526,-3.886186,-0.006468,0,0,0,FF
AA55,1,2,1383,3.43,-0.022657,0.036862,191.784263,1.262873,-4.050025,-0.011509,0,0,0,FF
AA55,1,2,1384,3.4325,-0.023141,0.037058,191.9104498,1.260489,-4.212059,-0.016581,0,1,0,FF
AA55,1,2,1385,3.435,-0.023622,0.037254,192.03662,1.258229,-4.372277,-0.021674,0,1,0,FF
AA55,1,2,1386,3.4375,-0.024099,0.03745,192.1627738,1.256155,-4.530736,-0.026759,0,1,0,FF
AA55,1,2,1387,3.44,-0.024571,0.037645,192.2889108,1.254208,-4.687347,-0.031849,0,1,0,FF
AA55,1,2,1388,3.4425,-0.025038,0.037841,192.4150315,1.25236,-4.842044,-0.03695,0,1,0,FF
AA55,1,2,1389,3.445,-0.0255,0.038037,192.5411355,1.250657,-4.994777,-0.042059,0,0,0,FF
AA55,1,2,1390,3.4475,-0.025957,0.038233,192.667223,1.249047,-5.145514,-0.047159,0,0,0,FF
AA55,1,2,1391,3.45,-0.026409,0.038432,192.793294,1.247389,-5.294289,-0.0522,0,0,0,FF
AA55,1,2,1392,3.4525,-0.026854,0.038634,192.9193485,1.245586,-5.441046,-0.057183,0,0,0,FF
AA55,1,2,1393,3.455,-0.027294,0.03884,193.0453863,1.243678,-5.585692,-0.062131,0,0,0,FF
AA55,1,2,1394,3.4575,-0.027728,0.039047,193.1714078,1.241798,-5.728224,-0.067043,0,1,0,FF
AA55,1,2,1395,3.46,-0.028155,0.039256,193.2974128,1.239858,-5.870127,-0.071899,0,1,0,FF
AA55,1,2,1396,3.4625,-0.028576,0.039467,193.4234013,1.237842,-6.011361,-0.076715,0,1,0,FF
AA55,1,2,1397,3.465,-0.028991,0.039679,193.5493733,1.235904,-6.15241,-0.0815,0,1,0,FF
AA55,1,2,1398,3.4675,-0.029399,0.039889,193.6753285,1.234099,-6.293526,-0.086249,0,1,0,FF
AA55,1,2,1399,3.47,-0.029801,0.040099,193.8012675,1.232439,-6.434871,-0.090963,0,0,0,FF
AA55,1,2,1400,3.4725,-0.030196,0.040307,193.92719,1.230853,-6.576504,-0.095629,0,0,0,FF
AA55,1,2,1401,3.475,-0.030584,0.040516,194.053096,1.229346,-6.718398,-0.100256,0,0,0,FF
AA55,1,2,1402,3.4775,-0.030965,0.040723,194.1789855,1.227885,-6.860412,-0.10484,0,0,0,FF
AA55,1,2,1403,3.48,-0.031339,0.040931,194.3048585,1.226388,-7.002417,-0.109361,0,0,0,FF
AA55,1,2,1404,3.4825,-0.031705,0.041139,194.430715,1.224979,-7.144301,-0.113823,0,0,0,FF
AA55,1,2,1405,3.485,-0.032064,0.041344,194.5565553,1.223699,-7.285861,-0.11822,0,0,0,FF
AA55,1,2,1406,3.4875,-0.032415,0.041548,194.6823788,1.222478,-7.426898,-0.122536,0,0,0,FF
AA55,1,2,1407,3.49,-0.032758,0.041752,194.808186,1.221224,-7.567192,-0.126759,0,1,0,FF
AA55,1,2,1408,3.4925,-0.033093,0.041957,194.9339768,1.219929,-7.706491,-0.130909,0,1,0,FF
AA55,1,2,1409,3.495,-0.033419,0.042161,195.0597513,1.218683,-7.84458,-0.134991,0,1,0,FF
AA55,1,2,1410,3.4975,-0.033736,0.042363,195.1855093,1.217533,-7.981289,-0.138997,0,1,0,FF
AA55,1,2,1411,3.5,-0.034045,0.042566,195.3112508,1.216338,-8.116361,-0.142927,0,1,0,FF
AA55,1,2,1412,3.5025,-0.034345,0.042771,195.4369758,1.214981,-8.249645,-0.146773,0,0,0,FF
AA55,1,2,1413,3.505,-0.034635,0.042977,195.5626845,1.213515,-8.380977,-0.150544,0,0,0,FF
AA55,1,2,1414,3.5075,-0.034916,0.043184,195.6883768,1.211965,-8.510211,-0.154244,0,0,0,FF
AA55,1,2,1415,3.51,-0.035188,0.043392,195.8140528,1.210442,-8.632035,-0.157866,0,0,0,FF
AA55,1,2,1416,3.5125,-0.035449,0.043599,195.9397123,1.20887,-8.746175,-0.161383,0,0,0,FF
AA55,1,2,1417,3.515,-0.035701,0.043804,196.0653553,1.207229,-8.85088,-0.164793,0,1,0,FF
AA55,1,2,1418,3.5175,-0.035944,0.044006,196.1909818,1.205634,-8.945,-0.168107,0,1,0,FF
AA55,1,2,1419,3.52,-0.036177,0.044205,196.316592,1.204017,-9.027735,-0.17131,0,1,0,FF
AA55,1,2,1420,3.5225,-0.036401,0.044401,196.4421858,1.202278,-9.098676,-0.174377,0,1,0,FF
AA55,1,2,1421,3.525,-0.036614,0.044596,196.567763,1.200353,-9.157622,-0.177309,0,1,0,FF
AA55,1,2,1422,3.5275,-0.036818,0.044788,196.6933238,1.198279,-9.204649,-0.180115,0,0,0,FF
AA55,1,2,1423,3.53,-0.037013,0.044977,196.818868,1.196165,-9.240201,-0.182796,0,0,0,FF
AA55,1,2,1424,3.5325,-0.037198,0.045159,196.944396,1.194203,-9.264837,-0.185369,0,0,0,FF
AA55,1,2,1425,3.535,-0.037373,0.045335,197.0699073,1.192365,-9.279109,-0.187841,0,0,0,FF
AA55,1,2,1426,3.5375,-0.037539,0.045506,197.1954023,1.190562,-9.283693,-0.190199,0,0,0,FF
AA55,1,2,1427,3.54,-0.037695,0.045673,197.320881,1.188809,-9.27927,-0.192445,0,1,0,FF
AA55,1,2,1428,3.5425,-0.037842,0.045835,197.446343,1.187096,-9.266582,-0.194584,0,1,0,FF
AA55,1,2,1429,3.545,-0.037979,0.045991,197.5717888,1.185631,-9.2464,-0.196636,0,1,0,FF
AA55,1,2,1430,3.5475,-0.038107,0.04614,197.6972183,1.184437,-9.2194,-0.198594,0,1,0,FF
AA55,1,2,1431,3.55,-0.038226,0.046283,197.8226313,1.183468,-9.186231,-0.200436,0,1,0,FF
AA55,1,2,1432,3.5525,-0.038335,0.04642,197.9480278,1.182742,-9.147448,-0.202161,0,0,0,FF
AA55,1,2,1433,3.555,-0.038434,0.046551,198.073408,1.182244,-9.103545,-0.203777,0,0,0,FF
AA55,1,2,1434,3.5575,-0.038524,0.046676,198.198772,1.181979,-9.05503,-0.205286,0,0,0,FF
AA55,1,2,1435,3.56,-0.038605,0.046795,198.3241195,1.181844,-8.998665,-0.206671,0,0,0,FF
AA55,1,2,1436,3.5625,-0.038676,0.04691,198.4494505,1.181721,-8.934741,-0.207908,0,0,0,FF
AA55,1,2,1437,3.565,-0.038738,0.047019,198.5747653,1.181618,-8.862474,-0.208982,0,0,0,FF
AA55,1,2,1438,3.5675,-0.038791,0.047123,198.7000635,1.181604,-8.781449,-0.209908,0,0,0,FF
AA55,1,2,1439,3.57,-0.038835,0.04722,198.8253455,1.181629,-8.691492,-0.210681,0,0,0,FF
AA55,1,2,1440,3.5725,-0.03887,0.047312,198.950611,1.181632,-8.592559,-0.211296,0,1,0,FF
AA55,1,2,1441,3.575,-0.038896,0.047399,199.07586,1.181616,-8.484828,-0.211743,0,1,0,FF
AA55,1,2,1442,3.5775,-0.038914,0.04748,199.2010928,1.181662,-8.368667,-0.212038,0,1,0,FF
AA55,1,2,1443,3.58,-0.038922,0.047555,199.326309,1.181756,-8.244494,-0.212206,0,1,0,FF
AA55,1,2,1444,3.5825,-0.038923,0.047626,199.4515088,1.181795,-8.112804,-0.212235,0,1,0,FF
AA55,1,2,1445,3.585,-0.038914,0.047692,199.5766923,1.181898,-7.974228,-0.212142,0,0,0,FF
AA55,1,2,1446,3.5875,-0.038898,0.047752,199.7018595,1.182177,-7.829485,-0.211935,0,0,0,FF
AA55,1,2,1447,3.59,-0.038874,0.047807,199.8270103,1.182526,-7.67925,-0.211594,0,0,0,FF
AA55,1,2,1448,3.5925,-0.038841,0.047856,199.9521448,1.183044,-7.524205,-0.211121,0,0,0,FF
AA55,1,2,1449,3.595,-0.038801,0.047896,200.0772628,1.183972,-7.364989,-0.210531,0,0,0,FF
AA55,1,2,1450,3.5975,-0.038754,0.047929,200.2023645,1.185278,-7.202209,-0.209822,0,1,0,FF
AA55,1,2,1451,3.6,-0.038698,0.047956,200.3274498,1.186817,-7.03643,-0.208967,0,1,0,FF
AA55,1,2,1452,3.6025,-0.038635,0.047979,200.4525188,1.188463,-6.868093,-0.20797,0,1,0,FF
AA55,1,2,1453,3.605,-0.038565,0.047997,200.5775715,1.190277,-6.697663,-0.206839,0,1,0,FF
AA55,1,2,1454,3.6075,-0.038488,0.048007,200.702608,1.192489,-6.525617,-0.205591,0,1,0,FF
AA55,1,2,1455,3.61,-0.038403,0.048011,200.8276283,1.195035,-6.352477,-0.204208,0,0,0,FF
AA55,1,2,1456,3.6125,-0.038312,0.048011,200.952632,1.197802,-6.178515,-0.202695,0,0,0,FF
AA55,1,2,1457,3.615,-0.038214,0.048002,201.0776195,1.200976,-6.004085,-0.201073,0,0,0,FF
AA55,1,2,1458,3.6175,-0.03811,0.047986,201.2025908,1.204552,-5.829471,-0.199328,0,0,0,FF
AA55,1,2,1459,3.62,-0.037999,0.047964,201.3275458,1.20839,-5.654882,-0.19746,0,0,0,FF
AA55,1,2,1460,3.6225,-0.037883,0.047936,201.4524845,1.212489,-5.480535,-0.195458,0,1,0,FF
AA55,1,2,1461,3.625,-0.03776,0.047904,201.577407,1.216779,-5.30653,-0.193311,0,1,0,FF
AA55,1,2,1462,3.6275,-0.037631,0.047865,201.7023133,1.221334,-5.133019,-0.191023,0,1,0,FF
AA55,1,2,1463,3.63,-0.037496,0.047821,201.827203,1.226065,-4.96007,-0.188598,0,1,0,FF
AA55,1,2,1464,3.6325,-0.037356,0.047774,201.9520768,1.230785,-4.78778,-0.186028,0,1,0,FF
AA55,1,2,1465,3.635,-0.037209,0.047724,202.0769343,1.235478,-4.616246,-0.183311,0,0,0,FF
AA55,1,2,1466,3.6375,-0.037058,0.047673,202.2017753,1.240045,-4.44547,-0.180437,0,0,0,FF
AA55,1,2,1467,3.64,-0.036901,0.047621,202.3266003,1.244338,-4.275522,-0.177417,0,0,0,FF
AA55,1,2,1468,3.6425,-0.036738,0.047569,202.451409,1.248383,-4.106427,-0.174263,0,0,0,FF
AA55,1,2,1469,3.645,-0.036571,0.047513,202.5762013,1.252335,-3.93826,-0.170977,0,0,0,FF
AA55,1,2,1470,3.6475,-0.036399,0.047456,202.7009775,1.256161,-3.771046,-0.167556,0,0,0,FF
AA55,1,2,1471,3.65,-0.036223,0.047398,202.8257375,1.259738,-3.604774,-0.164009,0,0,0,FF
AA55,1,2,1472,3.6525,-0.036042,0.047339,202.9504813,1.263091,-3.439543,-0.160325,0,0,0,FF
AA55,1,2,1473,3.655,-0.035856,0.047278,203.0752088,1.266336,-3.275448,-0.156513,0,1,0,FF
AA55,1,2,1474,3.6575,-0.035667,0.047213,203.19992,1.269564,-3.112503,-0.152586,0,1,0,FF
AA55,1,2,1475,3.66,-0.035474,0.047145,203.324615,1.272777,-2.951012,-0.148543,0,1,0,FF
AA55,1,2,1476,3.6625,-0.035277,0.047077,203.449294,1.275749,-2.790956,-0.144396,0,1,0,FF
AA55,1,2,1477,3.665,-0.035076,0.047009,203.5739565,1.278458,-2.632421,-0.140162,0,1,0,FF
AA55,1,2,1478,3.6675,-0.034872,0.046941,203.698603,1.281056,-2.475595,-0.135834,0,0,0,FF
AA55,1,2,1479,3.67,-0.034665,0.046871,203.8232333,1.283521,-2.320523,-0.131429,0,0,0,FF
AA55,1,2,1480,3.6725,-0.034455,0.046802,203.9478473,1.285807,-2.167106,-0.126961,0,0,0,FF
AA55,1,2,1481,3.675,-0.034242,0.046732,204.072445,1.28794,-2.01534,-0.122439,0,0,0,FF
AA55,1,2,1482,3.6775,-0.034026,0.046664,204.1970265,1.289927,-1.865269,-0.117872,0,0,0,FF
AA55,1,2,1483,3.68,-0.033808,0.046596,204.321592,1.291696,-1.716876,-0.113257,0,1,0,FF
AA55,1,2,1484,3.6825,-0.033588,0.04653,204.4461413,1.293294,-1.570154,-0.10859,0,1,0,FF
AA55,1,2,1485,3.685,-0.033366,0.046465,204.5706743,1.2948,-1.425056,-0.103887,0,1,0,FF
AA55,1,2,1486,3.6875,-0.033142,0.046399,204.6951913,1.296286,-1.281553,-0.099144,0,1,0,FF
AA55,1,2,1487,3.69,-0.032917,0.046333,204.8196918,1.297715,-1.139606,-0.094368,0,1,0,FF
AA55,1,2,1488,3.6925,-0.032689,0.046267,204.9441763,1.29904,-0.999188,-0.089561,0,0,0,FF
AA55,1,2,1489,3.695,-0.032461,0.046201,205.0686448,1.300427,-0.860354,-0.084729,0,0,0,FF
AA55,1,2,1490,3.6975,-0.032231,0.046133,205.193097,1.301869,-0.723123,-0.079869,0,0,0,FF
AA55,1,2,1491,3.7,-0.032001,0.046065,205.317533,1.30333,-0.587443,-0.074978,0,0,0,FF
AA55,1,2,1492,3.7025,-0.031769,0.045999,205.4419528,1.304709,-0.453277,-0.070079,0,0,0,FF
AA55,1,2,1493,3.705,-0.031537,0.045935,205.5663565,1.305947,-0.320611,-0.065183,0,1,0,FF
